2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 89B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:26 | 44.218.43.141:443 -> 192.168.2.14:53224 | TCP | Size: 54B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:26 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:26 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 54B
2025-10-28 23:22:27 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:27 | 192.168.2.14:53224 -> 44.218.43.141:443 | TCP | Size: 1514B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 400B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 66B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 82B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 74B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 82B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 638B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.213.34:443 -> 192.168.2.14:53033 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 49.44.63.97:443 -> 192.168.2.14:53036 | TCP | Size: 1446B
2025-10-28 23:22:27 | 192.168.2.14:53036 -> 49.44.63.97:443 | TCP | Size: 90B
2025-10-28 23:22:27 | 192.168.2.14:53033 -> 49.44.213.34:443 | TCP | Size: 90B
