[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:09:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:39:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:09:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:39:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:09:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:39:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:09:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:39:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:09:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:39:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:09:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:39:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:10:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:40:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:10:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:40:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:10:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:40:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:10:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:40:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:10:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:40:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:10:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:40:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:11:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:41:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:11:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:41:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:11:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:41:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:11:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:41:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:11:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:41:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:11:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:41:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:12:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:42:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:12:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:42:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:12:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:42:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:12:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:42:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:12:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:42:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:12:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:42:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:13:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:43:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:13:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:43:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
